1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
3218, extreme_hills, minecraft:snowy_slopes, MONSTER, alexsmobs:murmur, 10, 1, 1
3219, extreme_hills, minecraft:snowy_slopes, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3220, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
3221, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
3222, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
3223, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
3224, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3225, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3226, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3227, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3228, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3229, extreme_hills, minecraft:snowy_slopes, AMBIENT, alexsmobs:fly, 10, 2, 3
3230, extreme_hills, minecraft:snowy_slopes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3231, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3232, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3233, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
3234, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
3235, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3236, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
3237, taiga, minecraft:snowy_taiga, MONSTER, minecraft:creeper, 80, 4, 4
3238, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
3239, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3240, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
3241, taiga, minecraft:snowy_taiga, MONSTER, graveyard:ghoul, 25, 2, 5
3242, taiga, minecraft:snowy_taiga, MONSTER, graveyard:nightmare, 10, 1, 1
3243, taiga, minecraft:snowy_taiga, MONSTER, graveyard:revenant, 25, 5, 8
3244, taiga, minecraft:snowy_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3245, taiga, minecraft:snowy_taiga, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3246, taiga, minecraft:snowy_taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
3247, taiga, minecraft:snowy_taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
3248, taiga, minecraft:snowy_taiga, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3249, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3250, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
3251, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3252, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
3253, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3254, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3255, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
3256, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3257, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:moose, 10, 3, 4
3258, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
3259, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
3260, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
3261, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3262, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3263, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3264, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3265, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3266, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3267, taiga, minecraft:snowy_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
3268, taiga, minecraft:snowy_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3269, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3270, taiga, minecraft:snowy_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3271, none, fokastudio:snowy_warped_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
3272, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
3273, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
3274, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
3275, nether, minecraft:soul_sand_valley, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3276, nether, minecraft:soul_sand_valley, MONSTER, alexsmobs:farseer, 30, 1, 1
3277, nether, minecraft:soul_sand_valley, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3278, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
3279, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
3280, nether, minecraft:soul_sand_valley, CREATURE, alexsmobs:laviathan, 15, 1, 1
3281, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
3282, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
3283, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
3284, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
3285, jungle, minecraft:sparse_jungle, MONSTER, minecraft:creeper, 80, 4, 4
3286, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
3287, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3288, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
3289, jungle, minecraft:sparse_jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3290, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3291, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:farseer, 30, 1, 1
3292, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:murmur, 10, 1, 1
3293, jungle, minecraft:sparse_jungle, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3294, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
3295, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
3296, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3297, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
3298, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3299, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
3300, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:gorilla, 25, 7, 7
3301, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
3302, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
3303, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
3304, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
3305, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3306, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3307, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3308, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3309, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3310, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
3311, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3312, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3313, jungle, minecraft:sparse_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3314, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:spider, 80, 4, 4
3315, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie, 80, 4, 4
3316, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie_villager, 10, 1, 1
3317, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:skeleton, 80, 4, 4
3318, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:creeper, 80, 4, 4
3319, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:slime, 80, 4, 4
3320, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:enderman, 5, 1, 4
3321, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:witch, 5, 1, 1
3322, taiga, regions_unexplored:sparse_redwoods, MONSTER, graveyard:ghoul, 25, 2, 5
3323, taiga, regions_unexplored:sparse_redwoods, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3324, taiga, regions_unexplored:sparse_redwoods, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3325, taiga, regions_unexplored:sparse_redwoods, MONSTER, alexsmobs:farseer, 30, 1, 1
3326, taiga, regions_unexplored:sparse_redwoods, MONSTER, alexsmobs:murmur, 10, 1, 1
3327, taiga, regions_unexplored:sparse_redwoods, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3328, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:wolf, 10, 4, 4
3329, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:sheep, 12, 4, 4
3330, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:pig, 10, 4, 4
3331, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:chicken, 10, 4, 4
3332, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:cow, 10, 4, 4
3333, taiga, regions_unexplored:sparse_redwoods, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3334, taiga, regions_unexplored:sparse_redwoods, CREATURE, alexsmobs:raccoon, 10, 2, 4
3335, taiga, regions_unexplored:sparse_redwoods, CREATURE, alexsmobs:crow, 10, 3, 5
3336, taiga, regions_unexplored:sparse_redwoods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3337, taiga, regions_unexplored:sparse_redwoods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3338, taiga, regions_unexplored:sparse_redwoods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3339, taiga, regions_unexplored:sparse_redwoods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3340, taiga, regions_unexplored:sparse_redwoods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3341, taiga, regions_unexplored:sparse_redwoods, AMBIENT, minecraft:bat, 10, 8, 8
3342, taiga, regions_unexplored:sparse_redwoods, AMBIENT, alexsmobs:fly, 10, 2, 3
3343, taiga, regions_unexplored:sparse_redwoods, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3344, taiga, regions_unexplored:sparse_redwoods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3345, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3346, none, regions_unexplored:spires, MONSTER, minecraft:spider, 80, 4, 4
3347, none, regions_unexplored:spires, MONSTER, minecraft:zombie, 80, 4, 4
3348, none, regions_unexplored:spires, MONSTER, minecraft:zombie_villager, 10, 1, 1
3349, none, regions_unexplored:spires, MONSTER, minecraft:skeleton, 80, 4, 4
3350, none, regions_unexplored:spires, MONSTER, minecraft:creeper, 80, 4, 4
3351, none, regions_unexplored:spires, MONSTER, minecraft:slime, 80, 4, 4
3352, none, regions_unexplored:spires, MONSTER, minecraft:enderman, 5, 1, 4
3353, none, regions_unexplored:spires, MONSTER, minecraft:witch, 5, 1, 1
3354, none, regions_unexplored:spires, MONSTER, graveyard:nightmare, 10, 1, 1
3355, none, regions_unexplored:spires, MONSTER, graveyard:revenant, 25, 5, 8
3356, none, regions_unexplored:spires, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3357, none, regions_unexplored:spires, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3358, none, regions_unexplored:spires, MONSTER, alexsmobs:farseer, 30, 1, 1
3359, none, regions_unexplored:spires, MONSTER, alexsmobs:murmur, 10, 1, 1
3360, none, regions_unexplored:spires, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3361, none, regions_unexplored:spires, CREATURE, minecraft:polar_bear, 10, 4, 4
3362, none, regions_unexplored:spires, CREATURE, minecraft:wolf, 10, 4, 4
3363, none, regions_unexplored:spires, CREATURE, alexsmobs:moose, 10, 3, 4
3364, none, regions_unexplored:spires, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
3365, none, regions_unexplored:spires, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3366, none, regions_unexplored:spires, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3367, none, regions_unexplored:spires, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3368, none, regions_unexplored:spires, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3369, none, regions_unexplored:spires, AMBIENT, minecraft:bat, 10, 8, 8
3370, none, regions_unexplored:spires, AMBIENT, alexsmobs:fly, 10, 2, 3
3371, none, regions_unexplored:spires, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3372, none, regions_unexplored:spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3373, none, regions_unexplored:spires, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3374, savanna, regions_unexplored:steppe, MONSTER, minecraft:spider, 80, 4, 4
3375, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie, 80, 4, 4
3376, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie_villager, 10, 1, 1
3377, savanna, regions_unexplored:steppe, MONSTER, minecraft:skeleton, 80, 4, 4
3378, savanna, regions_unexplored:steppe, MONSTER, minecraft:creeper, 80, 4, 4
3379, savanna, regions_unexplored:steppe, MONSTER, minecraft:slime, 80, 4, 4
3380, savanna, regions_unexplored:steppe, MONSTER, minecraft:enderman, 5, 1, 4
3381, savanna, regions_unexplored:steppe, MONSTER, minecraft:witch, 5, 1, 1
3382, savanna, regions_unexplored:steppe, MONSTER, graveyard:nightmare, 10, 1, 1
3383, savanna, regions_unexplored:steppe, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3384, savanna, regions_unexplored:steppe, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3385, savanna, regions_unexplored:steppe, MONSTER, alexsmobs:farseer, 30, 1, 1
3386, savanna, regions_unexplored:steppe, MONSTER, alexsmobs:murmur, 10, 1, 1
3387, savanna, regions_unexplored:steppe, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3388, savanna, regions_unexplored:steppe, CREATURE, minecraft:sheep, 12, 4, 4
3389, savanna, regions_unexplored:steppe, CREATURE, minecraft:pig, 10, 4, 4
3390, savanna, regions_unexplored:steppe, CREATURE, minecraft:chicken, 10, 4, 4
3391, savanna, regions_unexplored:steppe, CREATURE, minecraft:cow, 10, 4, 4
3392, savanna, regions_unexplored:steppe, CREATURE, minecraft:horse, 10, 2, 6
3393, savanna, regions_unexplored:steppe, CREATURE, minecraft:donkey, 10, 1, 3
3394, savanna, regions_unexplored:steppe, CREATURE, alexsmobs:gazelle, 40, 7, 7
3395, savanna, regions_unexplored:steppe, CREATURE, alexsmobs:elephant, 30, 3, 5
3396, savanna, regions_unexplored:steppe, CREATURE, alexsmobs:emu, 20, 2, 5
3397, savanna, regions_unexplored:steppe, CREATURE, alexsmobs:kangaroo, 25, 3, 5
3398, savanna, regions_unexplored:steppe, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
3399, savanna, regions_unexplored:steppe, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
3400, savanna, regions_unexplored:steppe, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3401, savanna, regions_unexplored:steppe, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3402, savanna, regions_unexplored:steppe, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3403, savanna, regions_unexplored:steppe, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3404, savanna, regions_unexplored:steppe, AMBIENT, minecraft:bat, 10, 8, 8
3405, savanna, regions_unexplored:steppe, AMBIENT, alexsmobs:fly, 10, 2, 3
3406, savanna, regions_unexplored:steppe, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3407, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3408, savanna, regions_unexplored:steppe, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3409, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
3410, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
3411, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
3412, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
3413, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:creeper, 80, 4, 4
3414, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
3415, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3416, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
3417, extreme_hills, minecraft:stony_peaks, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3418, extreme_hills, minecraft:stony_peaks, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3419, extreme_hills, minecraft:stony_peaks, MONSTER, alexsmobs:farseer, 30, 1, 1
3420, extreme_hills, minecraft:stony_peaks, MONSTER, alexsmobs:murmur, 10, 1, 1
3421, extreme_hills, minecraft:stony_peaks, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3422, extreme_hills, minecraft:stony_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
3423, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3424, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3425, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3426, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3427, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3428, extreme_hills, minecraft:stony_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
3429, extreme_hills, minecraft:stony_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3430, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3431, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3432, none, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
3433, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
3434, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
3435, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
3436, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
3437, none, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
3438, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
3439, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
3440, none, minecraft:stony_shore, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3441, none, minecraft:stony_shore, MONSTER, alexsmobs:farseer, 30, 1, 1
3442, none, minecraft:stony_shore, MONSTER, alexsmobs:murmur, 10, 1, 1
3443, none, minecraft:stony_shore, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3444, none, minecraft:stony_shore, CREATURE, alexsmobs:seal, 20, 3, 8
3445, none, minecraft:stony_shore, CREATURE, alexsmobs:seagull, 21, 3, 6
3446, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3447, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3448, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3449, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3450, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
3451, none, minecraft:stony_shore, AMBIENT, alexsmobs:fly, 10, 2, 3
3452, none, minecraft:stony_shore, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3453, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3454, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
3455, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3456, none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 80, 4, 4
3457, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
3458, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3459, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
3460, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
3461, none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
3462, none, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
3463, none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
3464, none, minecraft:sunflower_plains, MONSTER, graveyard:nightmare, 10, 1, 1
3465, none, minecraft:sunflower_plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3466, none, minecraft:sunflower_plains, MONSTER, alexsmobs:farseer, 30, 1, 1
3467, none, minecraft:sunflower_plains, MONSTER, alexsmobs:murmur, 10, 1, 1
3468, none, minecraft:sunflower_plains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
