1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
3862, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
3863, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
3864, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
3865, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
3866, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
3867, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
3868, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
3869, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:gazelle, 40, 7, 7
3870, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:elephant, 30, 3, 5
3871, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:emu, 20, 2, 5
3872, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:kangaroo, 25, 3, 5
3873, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
3874, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
3875, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3876, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3877, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3878, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3879, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
3880, savanna, minecraft:savanna_plateau, AMBIENT, alexsmobs:fly, 10, 2, 3
3881, savanna, minecraft:savanna_plateau, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3882, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3883, savanna, minecraft:savanna_plateau, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3884, none, regions_unexplored:scorching_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3885, none, regions_unexplored:scorching_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
3886, none, regions_unexplored:scorching_caves, MONSTER, alexsmobs:murmur, 10, 1, 1
3887, none, regions_unexplored:scorching_caves, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3888, none, regions_unexplored:scorching_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3889, none, regions_unexplored:scorching_caves, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3890, none, regions_unexplored:scorching_caves, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3891, none, regions_unexplored:scorching_caves, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3892, none, regions_unexplored:scorching_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
3893, none, regions_unexplored:scorching_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3894, none, regions_unexplored:scorching_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3895, none, fokastudio:sculk_growth, MONSTER, alexsmobs:farseer, 30, 1, 1
3896, none, stellarity:sculk_growth, MONSTER, alexsmobs:farseer, 30, 1, 1
3897, none, stellarity:sculk_growth, CREATURE, alexsmobs:endergrade, 10, 2, 6
3898, none, stellarity:sculk_growth, CREATURE, alexsmobs:spectre, 10, 1, 2
3899, none, stellarity:sculk_growth, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3900, none, stellarity:sculk_growth, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3901, none, stellarity:sculk_growth, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
3902, none, fokastudio:shattered_end, MONSTER, alexsmobs:farseer, 30, 1, 1
3903, none, regions_unexplored:shrubland, MONSTER, minecraft:spider, 80, 4, 4
3904, none, regions_unexplored:shrubland, MONSTER, minecraft:zombie, 80, 4, 4
3905, none, regions_unexplored:shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
3906, none, regions_unexplored:shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
3907, none, regions_unexplored:shrubland, MONSTER, minecraft:creeper, 80, 4, 4
3908, none, regions_unexplored:shrubland, MONSTER, minecraft:slime, 80, 4, 4
3909, none, regions_unexplored:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3910, none, regions_unexplored:shrubland, MONSTER, minecraft:witch, 5, 1, 1
3911, none, regions_unexplored:shrubland, MONSTER, graveyard:nightmare, 10, 1, 1
3912, none, regions_unexplored:shrubland, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3913, none, regions_unexplored:shrubland, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3914, none, regions_unexplored:shrubland, MONSTER, alexsmobs:farseer, 30, 1, 1
3915, none, regions_unexplored:shrubland, MONSTER, alexsmobs:murmur, 10, 1, 1
3916, none, regions_unexplored:shrubland, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3917, none, regions_unexplored:shrubland, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3918, none, regions_unexplored:shrubland, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3919, none, regions_unexplored:shrubland, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3920, none, regions_unexplored:shrubland, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3921, none, regions_unexplored:shrubland, CREATURE, minecraft:sheep, 12, 4, 4
3922, none, regions_unexplored:shrubland, CREATURE, minecraft:pig, 10, 4, 4
3923, none, regions_unexplored:shrubland, CREATURE, minecraft:chicken, 10, 4, 4
3924, none, regions_unexplored:shrubland, CREATURE, minecraft:cow, 10, 4, 4
3925, none, regions_unexplored:shrubland, CREATURE, minecraft:horse, 10, 2, 6
3926, none, regions_unexplored:shrubland, CREATURE, minecraft:donkey, 10, 1, 3
3927, none, regions_unexplored:shrubland, CREATURE, alexsmobs:raccoon, 10, 2, 4
3928, none, regions_unexplored:shrubland, CREATURE, alexsmobs:crow, 10, 3, 5
3929, none, regions_unexplored:shrubland, CREATURE, alexsmobs:bison, 10, 6, 10
3930, none, regions_unexplored:shrubland, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3931, none, regions_unexplored:shrubland, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3932, none, regions_unexplored:shrubland, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3933, none, regions_unexplored:shrubland, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3934, none, regions_unexplored:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3935, none, regions_unexplored:shrubland, AMBIENT, alexsmobs:fly, 10, 2, 3
3936, none, regions_unexplored:shrubland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3937, none, regions_unexplored:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3938, none, regions_unexplored:shrubland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3939, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
3940, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
3941, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3942, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3943, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
3944, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
3945, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
3946, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
3947, forest, regions_unexplored:silver_birch_forest, MONSTER, graveyard:revenant, 25, 5, 8
3948, forest, regions_unexplored:silver_birch_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3949, forest, regions_unexplored:silver_birch_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3950, forest, regions_unexplored:silver_birch_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
3951, forest, regions_unexplored:silver_birch_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
3952, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3953, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3954, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3955, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3956, forest, regions_unexplored:silver_birch_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3957, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
3958, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
3959, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
3960, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
3961, forest, regions_unexplored:silver_birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3962, forest, regions_unexplored:silver_birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3963, forest, regions_unexplored:silver_birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
3964, forest, regions_unexplored:silver_birch_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3965, forest, regions_unexplored:silver_birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3966, forest, regions_unexplored:silver_birch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3967, forest, regions_unexplored:silver_birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3968, forest, regions_unexplored:silver_birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3969, forest, regions_unexplored:silver_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
3970, forest, regions_unexplored:silver_birch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3971, forest, regions_unexplored:silver_birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3972, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3973, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3974, none, minecraft:small_end_islands, MONSTER, minecraft:phantom, 12, 1, 2
3975, none, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 3, 3
3976, none, minecraft:small_end_islands, MONSTER, alexsmobs:farseer, 30, 1, 1
3977, none, minecraft:small_end_islands, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3978, none, minecraft:small_end_islands, CREATURE, alexsmobs:endergrade, 10, 2, 6
3979, none, minecraft:small_end_islands, CREATURE, alexsmobs:spectre, 10, 1, 2
3980, none, minecraft:small_end_islands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
3981, forest, regions_unexplored:smouldering_woodland, MONSTER, minecraft:creeper, 80, 4, 4
3982, forest, regions_unexplored:smouldering_woodland, MONSTER, minecraft:husk, 80, 4, 4
3983, forest, regions_unexplored:smouldering_woodland, MONSTER, graveyard:ghoul, 25, 2, 5
3984, forest, regions_unexplored:smouldering_woodland, MONSTER, graveyard:nightmare, 10, 1, 1
3985, forest, regions_unexplored:smouldering_woodland, MONSTER, graveyard:reaper, 10, 2, 3
3986, forest, regions_unexplored:smouldering_woodland, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3987, forest, regions_unexplored:smouldering_woodland, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3988, forest, regions_unexplored:smouldering_woodland, MONSTER, alexsmobs:farseer, 30, 1, 1
3989, forest, regions_unexplored:smouldering_woodland, MONSTER, alexsmobs:murmur, 10, 1, 1
3990, forest, regions_unexplored:smouldering_woodland, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3991, forest, regions_unexplored:smouldering_woodland, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3992, forest, regions_unexplored:smouldering_woodland, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3993, forest, regions_unexplored:smouldering_woodland, CREATURE, alexsmobs:raccoon, 10, 2, 4
3994, forest, regions_unexplored:smouldering_woodland, CREATURE, alexsmobs:crow, 10, 3, 5
3995, forest, regions_unexplored:smouldering_woodland, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3996, forest, regions_unexplored:smouldering_woodland, CREATURE, alexsmobs:skunk, 10, 1, 2
3997, forest, regions_unexplored:smouldering_woodland, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3998, forest, regions_unexplored:smouldering_woodland, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3999, forest, regions_unexplored:smouldering_woodland, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4000, forest, regions_unexplored:smouldering_woodland, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4001, forest, regions_unexplored:smouldering_woodland, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4002, forest, regions_unexplored:smouldering_woodland, AMBIENT, minecraft:bat, 10, 8, 8
4003, forest, regions_unexplored:smouldering_woodland, AMBIENT, alexsmobs:fly, 10, 2, 3
4004, forest, regions_unexplored:smouldering_woodland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4005, forest, regions_unexplored:smouldering_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4006, forest, regions_unexplored:smouldering_woodland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4007, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
4008, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
4009, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
4010, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
4011, beach, minecraft:snowy_beach, MONSTER, minecraft:creeper, 80, 4, 4
4012, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
4013, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
4014, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
4015, beach, minecraft:snowy_beach, MONSTER, graveyard:nightmare, 10, 1, 1
4016, beach, minecraft:snowy_beach, MONSTER, graveyard:revenant, 25, 5, 8
4017, beach, minecraft:snowy_beach, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4018, beach, minecraft:snowy_beach, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4019, beach, minecraft:snowy_beach, MONSTER, alexsmobs:farseer, 30, 1, 1
4020, beach, minecraft:snowy_beach, MONSTER, alexsmobs:murmur, 10, 1, 1
4021, beach, minecraft:snowy_beach, MONSTER, fromtheshadows:bulldrogioth, 15, 1, 1
4022, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4023, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4024, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4025, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4026, beach, minecraft:snowy_beach, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4027, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seal, 20, 3, 8
4028, beach, minecraft:snowy_beach, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
4029, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seagull, 21, 3, 6
4030, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4031, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4032, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4033, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4034, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
4035, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
4036, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4037, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4038, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
4039, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4040, none, fokastudio:snowy_crimson_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
4041, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
4042, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 80, 4, 4
4043, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
4044, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
4045, icy, minecraft:snowy_plains, MONSTER, minecraft:creeper, 80, 4, 4
4046, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
4047, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
4048, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
4049, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
4050, icy, minecraft:snowy_plains, MONSTER, graveyard:nightmare, 10, 1, 1
4051, icy, minecraft:snowy_plains, MONSTER, graveyard:revenant, 25, 5, 8
4052, icy, minecraft:snowy_plains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4053, icy, minecraft:snowy_plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4054, icy, minecraft:snowy_plains, MONSTER, alexsmobs:farseer, 30, 1, 1
4055, icy, minecraft:snowy_plains, MONSTER, alexsmobs:murmur, 10, 1, 1
4056, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4057, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4058, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4059, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4060, icy, minecraft:snowy_plains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4061, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
4062, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
4063, icy, minecraft:snowy_plains, CREATURE, alexsmobs:moose, 10, 3, 4
4064, icy, minecraft:snowy_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
4065, icy, minecraft:snowy_plains, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
4066, icy, minecraft:snowy_plains, CREATURE, alexsmobs:crow, 10, 3, 5
4067, icy, minecraft:snowy_plains, CREATURE, alexsmobs:tusklin, 18, 3, 5
4068, icy, minecraft:snowy_plains, CREATURE, alexsmobs:bison, 10, 6, 10
4069, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4070, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4071, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4072, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4073, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
4074, icy, minecraft:snowy_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
4075, icy, minecraft:snowy_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4076, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4077, icy, minecraft:snowy_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4078, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
4079, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
4080, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
4081, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
4082, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:creeper, 80, 4, 4
4083, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
4084, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
4085, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
4086, extreme_hills, minecraft:snowy_slopes, MONSTER, graveyard:nightmare, 10, 1, 1
4087, extreme_hills, minecraft:snowy_slopes, MONSTER, graveyard:revenant, 25, 5, 8
4088, extreme_hills, minecraft:snowy_slopes, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4089, extreme_hills, minecraft:snowy_slopes, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4090, extreme_hills, minecraft:snowy_slopes, MONSTER, alexsmobs:farseer, 30, 1, 1
4091, extreme_hills, minecraft:snowy_slopes, MONSTER, alexsmobs:murmur, 10, 1, 1
4092, extreme_hills, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4093, extreme_hills, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4094, extreme_hills, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4095, extreme_hills, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4096, extreme_hills, minecraft:snowy_slopes, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4097, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
4098, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
4099, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
4100, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
4101, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
