1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
4413, swamp, minecraft:swamp, MONSTER, graveyard:ghoul, 25, 2, 5
4414, swamp, minecraft:swamp, MONSTER, graveyard:nightmare, 10, 1, 1
4415, swamp, minecraft:swamp, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4416, swamp, minecraft:swamp, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4417, swamp, minecraft:swamp, MONSTER, alexsmobs:farseer, 30, 1, 1
4418, swamp, minecraft:swamp, MONSTER, alexsmobs:murmur, 10, 1, 1
4419, swamp, minecraft:swamp, MONSTER, fromtheshadows:bulldrogioth, 10, 1, 1
4420, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4421, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4422, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4423, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4424, swamp, minecraft:swamp, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4425, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
4426, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
4427, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
4428, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
4429, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
4430, swamp, minecraft:swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
4431, swamp, minecraft:swamp, CREATURE, alexsmobs:shoebill, 10, 1, 2
4432, swamp, minecraft:swamp, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
4433, swamp, minecraft:swamp, CREATURE, alexsmobs:anaconda, 12, 1, 1
4434, swamp, minecraft:swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4435, swamp, minecraft:swamp, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4436, swamp, minecraft:swamp, CREATURE, kellomod:rat, 80, 1, 7
4437, swamp, minecraft:swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4438, swamp, minecraft:swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4439, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
4440, swamp, minecraft:swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
4441, swamp, minecraft:swamp, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4442, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4443, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4444, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
4445, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
4446, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
4447, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
4448, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
4449, taiga, minecraft:taiga, MONSTER, minecraft:creeper, 80, 4, 4
4450, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
4451, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
4452, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
4453, taiga, minecraft:taiga, MONSTER, graveyard:ghoul, 25, 2, 5
4454, taiga, minecraft:taiga, MONSTER, graveyard:revenant, 25, 5, 8
4455, taiga, minecraft:taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4456, taiga, minecraft:taiga, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4457, taiga, minecraft:taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
4458, taiga, minecraft:taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
4459, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4460, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4461, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4462, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4463, taiga, minecraft:taiga, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4464, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
4465, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
4466, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
4467, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
4468, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
4469, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
4470, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
4471, taiga, minecraft:taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4472, taiga, minecraft:taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
4473, taiga, minecraft:taiga, CREATURE, alexsmobs:crow, 10, 3, 5
4474, taiga, minecraft:taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
4475, taiga, minecraft:taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4476, taiga, minecraft:taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4477, taiga, minecraft:taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4478, taiga, minecraft:taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4479, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
4480, taiga, minecraft:taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
4481, taiga, minecraft:taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4482, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4483, taiga, minecraft:taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4484, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:spider, 80, 4, 4
4485, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie, 80, 4, 4
4486, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
4487, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:skeleton, 80, 4, 4
4488, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:creeper, 80, 4, 4
4489, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:slime, 80, 4, 4
4490, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:enderman, 5, 1, 4
4491, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:witch, 5, 1, 1
4492, forest, regions_unexplored:temperate_grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4493, forest, regions_unexplored:temperate_grove, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4494, forest, regions_unexplored:temperate_grove, MONSTER, alexsmobs:farseer, 30, 1, 1
4495, forest, regions_unexplored:temperate_grove, MONSTER, alexsmobs:murmur, 10, 1, 1
4496, forest, regions_unexplored:temperate_grove, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4497, forest, regions_unexplored:temperate_grove, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4498, forest, regions_unexplored:temperate_grove, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4499, forest, regions_unexplored:temperate_grove, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4500, forest, regions_unexplored:temperate_grove, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4501, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:sheep, 12, 4, 4
4502, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:pig, 10, 4, 4
4503, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:chicken, 10, 4, 4
4504, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:cow, 10, 4, 4
4505, forest, regions_unexplored:temperate_grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4506, forest, regions_unexplored:temperate_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
4507, forest, regions_unexplored:temperate_grove, CREATURE, alexsmobs:crow, 10, 3, 5
4508, forest, regions_unexplored:temperate_grove, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4509, forest, regions_unexplored:temperate_grove, CREATURE, alexsmobs:skunk, 10, 1, 2
4510, forest, regions_unexplored:temperate_grove, CREATURE, alexsmobs:blue_jay, 16, 2, 4
4511, forest, regions_unexplored:temperate_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4512, forest, regions_unexplored:temperate_grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4513, forest, regions_unexplored:temperate_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4514, forest, regions_unexplored:temperate_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4515, forest, regions_unexplored:temperate_grove, AMBIENT, minecraft:bat, 10, 8, 8
4516, forest, regions_unexplored:temperate_grove, AMBIENT, alexsmobs:fly, 10, 2, 3
4517, forest, regions_unexplored:temperate_grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4518, forest, regions_unexplored:temperate_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4519, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4520, none, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
4521, none, minecraft:the_end, MONSTER, alexsmobs:farseer, 30, 1, 1
4522, none, minecraft:the_end, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4523, none, minecraft:the_end, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
4524, none, fokastudio:the_hallow, MONSTER, alexsmobs:farseer, 30, 1, 1
4525, none, stellarity:the_hallow, MONSTER, minecraft:vex, 20, 2, 3
4526, none, stellarity:the_hallow, MONSTER, alexsmobs:farseer, 30, 1, 1
4527, none, stellarity:the_hallow, CREATURE, alexsmobs:endergrade, 10, 2, 6
4528, none, stellarity:the_hallow, CREATURE, alexsmobs:spectre, 10, 1, 2
4529, none, stellarity:the_hallow, CREATURE, alexsmobs:enderiophage, 10, 2, 2
4530, none, stellarity:the_hallow, CREATURE, alexsmobs:cosmaw, 10, 1, 2
4531, none, stellarity:the_hallow, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
4532, none, far_end:the_nest, MONSTER, minecraft:wither_skeleton, 67, 1, 3
4533, none, far_end:the_nest, MONSTER, minecraft:skeleton, 80, 4, 4
4534, none, far_end:the_nest, MONSTER, minecraft:silverfish, 40, 3, 3
4535, none, far_end:the_nest, MONSTER, alexsmobs:farseer, 30, 1, 1
4536, none, far_end:the_nest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4537, none, far_end:the_nest, CREATURE, alexsmobs:endergrade, 10, 2, 6
4538, none, far_end:the_nest, CREATURE, alexsmobs:spectre, 10, 1, 2
4539, none, far_end:the_nest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
4540, none, far_end:the_nest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
4541, none, far_end:the_nest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
4542, none, minecraft:the_void, MONSTER, alexsmobs:farseer, 30, 1, 1
4543, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:spider, 80, 4, 4
4544, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
4545, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
4546, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
4547, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
4548, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:slime, 80, 4, 4
4549, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
4550, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:witch, 5, 1, 1
4551, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, graveyard:ghoul, 25, 2, 5
4552, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, graveyard:revenant, 25, 5, 8
4553, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4554, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4555, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, alexsmobs:farseer, 30, 1, 1
4556, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, alexsmobs:murmur, 10, 1, 1
4557, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4558, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4559, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4560, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4561, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4562, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
4563, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:pig, 10, 4, 4
4564, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:chicken, 10, 4, 4
4565, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:cow, 10, 4, 4
4566, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:goat, 10, 1, 3
4567, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, alexsmobs:sunbird, 10, 1, 1
4568, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4569, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4570, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4571, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4572, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
4573, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, alexsmobs:fly, 10, 2, 3
4574, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4575, extreme_hills, regions_unexplored:towering_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4576, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4577, jungle, regions_unexplored:tropics, MONSTER, minecraft:spider, 80, 4, 4
4578, jungle, regions_unexplored:tropics, MONSTER, minecraft:zombie, 80, 4, 4
4579, jungle, regions_unexplored:tropics, MONSTER, minecraft:zombie_villager, 10, 1, 1
4580, jungle, regions_unexplored:tropics, MONSTER, minecraft:skeleton, 80, 4, 4
4581, jungle, regions_unexplored:tropics, MONSTER, minecraft:creeper, 80, 4, 4
4582, jungle, regions_unexplored:tropics, MONSTER, minecraft:slime, 80, 4, 4
4583, jungle, regions_unexplored:tropics, MONSTER, minecraft:enderman, 5, 1, 4
4584, jungle, regions_unexplored:tropics, MONSTER, minecraft:witch, 5, 1, 1
4585, jungle, regions_unexplored:tropics, MONSTER, minecraft:ocelot, 10, 1, 3
4586, jungle, regions_unexplored:tropics, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4587, jungle, regions_unexplored:tropics, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4588, jungle, regions_unexplored:tropics, MONSTER, alexsmobs:farseer, 30, 1, 1
4589, jungle, regions_unexplored:tropics, MONSTER, alexsmobs:murmur, 10, 1, 1
4590, jungle, regions_unexplored:tropics, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4591, jungle, regions_unexplored:tropics, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4592, jungle, regions_unexplored:tropics, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4593, jungle, regions_unexplored:tropics, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4594, jungle, regions_unexplored:tropics, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4595, jungle, regions_unexplored:tropics, CREATURE, minecraft:sheep, 12, 4, 4
4596, jungle, regions_unexplored:tropics, CREATURE, minecraft:pig, 10, 4, 4
4597, jungle, regions_unexplored:tropics, CREATURE, minecraft:chicken, 10, 4, 4
4598, jungle, regions_unexplored:tropics, CREATURE, minecraft:cow, 10, 4, 4
4599, jungle, regions_unexplored:tropics, CREATURE, minecraft:chicken, 10, 4, 4
4600, jungle, regions_unexplored:tropics, CREATURE, minecraft:parrot, 40, 1, 2
4601, jungle, regions_unexplored:tropics, CREATURE, alexsmobs:hummingbird, 19, 7, 7
4602, jungle, regions_unexplored:tropics, CREATURE, alexsmobs:gorilla, 25, 7, 7
4603, jungle, regions_unexplored:tropics, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
4604, jungle, regions_unexplored:tropics, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
4605, jungle, regions_unexplored:tropics, CREATURE, alexsmobs:toucan, 23, 5, 5
4606, jungle, regions_unexplored:tropics, CREATURE, alexsmobs:anteater, 10, 1, 3
4607, jungle, regions_unexplored:tropics, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4608, jungle, regions_unexplored:tropics, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4609, jungle, regions_unexplored:tropics, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4610, jungle, regions_unexplored:tropics, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4611, jungle, regions_unexplored:tropics, AMBIENT, minecraft:bat, 10, 8, 8
4612, jungle, regions_unexplored:tropics, AMBIENT, alexsmobs:fly, 10, 2, 3
4613, jungle, regions_unexplored:tropics, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4614, jungle, regions_unexplored:tropics, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4615, jungle, regions_unexplored:tropics, WATER_CREATURE, minecraft:squid, 10, 1, 4
4616, jungle, regions_unexplored:tropics, WATER_AMBIENT, minecraft:tropical_fish, 10, 1, 5
4617, jungle, regions_unexplored:tropics, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4618, none, nyctocosm:twilight_woodlands, MONSTER, minecraft:illusioner, 80, 2, 4
4619, none, nyctocosm:twilight_woodlands, MONSTER, alexsmobs:farseer, 30, 1, 1
4620, none, far_end:void, MONSTER, minecraft:enderman, 5, 4, 4
4621, none, far_end:void, MONSTER, alexsmobs:farseer, 30, 1, 1
4622, none, far_end:void, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4623, none, far_end:void, CREATURE, alexsmobs:endergrade, 10, 2, 6
4624, none, far_end:void, CREATURE, alexsmobs:spectre, 10, 1, 2
4625, none, far_end:void, CREATURE, alexsmobs:enderiophage, 10, 2, 2
4626, none, far_end:void, CREATURE, alexsmobs:cosmaw, 10, 1, 2
4627, none, far_end:void, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
4628, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
4629, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
4630, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
4631, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
4632, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
4633, ocean, minecraft:warm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
4634, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
4635, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
4636, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
4637, ocean, minecraft:warm_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4638, ocean, minecraft:warm_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
4639, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4640, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4641, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4642, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4643, ocean, minecraft:warm_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4644, ocean, minecraft:warm_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4645, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4646, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4647, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4648, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4649, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
4650, ocean, minecraft:warm_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
4651, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4652, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
4653, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
4654, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:hammerhead_shark, 10, 2, 3
4655, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mantis_shrimp, 15, 1, 4
4656, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mimic_octopus, 10, 1, 2
4657, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
4658, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
4659, ocean, minecraft:warm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4660, none, tectonic:warm_river, MONSTER, minecraft:spider, 80, 4, 4
4661, none, tectonic:warm_river, MONSTER, minecraft:zombie, 80, 4, 4
4662, none, tectonic:warm_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
4663, none, tectonic:warm_river, MONSTER, minecraft:skeleton, 80, 4, 4
4664, none, tectonic:warm_river, MONSTER, minecraft:creeper, 80, 4, 4
4665, none, tectonic:warm_river, MONSTER, minecraft:slime, 80, 4, 4
4666, none, tectonic:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
4667, none, tectonic:warm_river, MONSTER, minecraft:witch, 5, 1, 1
4668, none, tectonic:warm_river, MONSTER, minecraft:drowned, 80, 1, 1
4669, none, tectonic:warm_river, MONSTER, alexsmobs:farseer, 30, 1, 1
4670, none, tectonic:warm_river, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4671, none, tectonic:warm_river, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4672, none, tectonic:warm_river, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
